"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM";"DS_URL"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604425;1;"https://www.instagran.com/sougilsonlindo/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623184;1;"https://www.facebook.com/silvanoamaralmt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623184;2;"https://instagram.com/silvanoamaralmt?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601899;1;"https://instagram.com/sibelymorenomt?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604408;1;"https://www.facebook.com/sebastiao.ribeirodacruz.94"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604408;2;"https://twitter.com/Sebastiaoferuja?t=I-y-y_8geuCDslzADqrKGg&s=08"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604409;1;"https://www.facebook.com/selma.silvaduarte"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604416;1;"https://www.facebook.com/Arnildo-neto-109932405060889"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604416;2;"https://www.instagram.com/arnildo_neto/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635642;5;"https://www.tiktok.com/@wladmesquita007?_t=8VF76BfL"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635642;4;"https://twitter.com/wladmesquita"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635642;3;"https://www.instagram.com/wladmesquita/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635642;1;"https://www.wladmesquita.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635642;2;"https://www.facebook.com/wladmesquitaoficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635657;2;"https://www.instagram.com/diegoguimaraesmt/?hl=pt-br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635657;3;"https://www.facebook.com/diegoguimaraesmt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635657;1;"https://www.diegoguimaraesmt.com/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635657;6;"https://www.tiktok.com/@diegoguimaraesmt?_t=8V6TldJe66g&_r=1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635657;4;"https://twitter.com/diegoguimamt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635657;7;"https://www.diegoguimaraesmt.com/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635657;5;"https://www.youtube.com/channel/UC_ImYT76RuLOA52tA-V9SLA"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601894;4;"https://instagram.com/raphaelbrunini?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601894;1;"https://www.linkedin.com/in/raphael-brunini-2b0b44245"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601894;3;"https://www.facebook.com/raphaelbrunini"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601894;2;"https://twitter.com/raphaelbrunini?t=FdYREylAp-KN5y934abnw&s=0"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608772;4;"https://www.tiktok.com/@juliantacanapsol?_t=8Us1T9P5Mr&_r=1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608772;5;"https://www.youtube.com/channel/UC-bEUc38EHq5b7Ctu3hpM2Q"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608772;1;"https://www.facebook.com/juliantacanapsol"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608772;2;"https://www.instagram.com/juliantacanapsol/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608772;3;"https://twitter.com/juliantacana"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643966;1;"https://www.instagram.com/divino_corretor_/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643966;2;"https://pt-br.facebook.com/divino.corretor"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601969;1;"https://www.instagram.com/dramara1919/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635790;2;"https://instagram.com/marcos.albuquerque22?igshid=YmMyMTA2M2Y"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635790;1;"https://www.facebook.com/profile.php?id=100025098755998"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719538;2;"https://www.instagram.com/guedesceloir/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719538;1;"https://www.facebook.com/celoir.guedes.5"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604402;2;"https://www.facebook.com/KapitangoaSamba"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604402;5;"https://kapitango.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604402;3;"https://www.instagram.com/profdrkapitango/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604402;1;"https://www.instagram.com/kapitangoasamba/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604402;4;"https://www.facebook.com/profdrkapitango"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604914;2;"https://www.facebook.com/people/Meire-Silva/100030617705706/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604914;1;"https://www.instagram.com/meire5731/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604927;2;"https://twitter.com/flores_emanoel?t=EIvrDeEQRH__aLkWKiv8GQ&s=08"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604927;1;"https://www.facebook.com/nel.deia"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604927;3;"https://www.instagram.com/invites/contact/?i=co2imovjwvo1&utmcontent-lv1gv7w"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621199;1;"https://www.instagram.com/p/ChUo2FUuz43/?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621199;2;"https://www.facebook.com/moacir.couto.3"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595927;6;"https://linktr.ee/nestor_fidelis"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595927;1;"https://www.facebook.com/mtnestorfidelis"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595927;4;"https://www.nestorfidelis.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595927;5;"https://www.youtube.com/c/NestorFidelis"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595927;7;"https://www.instagram.com/caceres.mt.brasil/?igshid=YmMyMTA2M2Y%3D"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595927;2;"https://www.facebook.com/fidelis.mt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595927;3;"https://www.instagram.com/nestor_fidelis/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595930;1;"https://www.instagram.com/tcoronelsandro/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635703;3;"http://www.doutoraflavianeramalho.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635703;2;"https://www.facebook.com/dra.flaviane.ramalho"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635703;1;"https://www.facebook.com/flavianeramalho"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618184;1;"https://pt-br.facebook.com/sirlei.theis"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618184;4;"https://www.youtube.com/c/SirleiTheis"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618184;2;"https://www.instagram.com/sirleitheis/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618184;3;"https://www.tiktok.com/@sirlei.theis"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001729621;1;"https://www.facebook.com/profile.php?id=100003037059387"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001729621;2;"https://instagram.com/cristinasantos8279?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655603;1;"https://www.facebook.com/SheilaKlenerJorgedeSouza"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655603;2;"https://www.instagram.com/sheilaklener/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604422;1;"https://instagran.com/desouzacostadulcineia?igshid=ymMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604422;2;"https://www.facebook.com/profile.php?id=100082914980899"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604911;1;"https://www.facebook.com/davioliveiratanga"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604911;2;"https://www.facebook.com/vereadordavioliveira"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001735500;1;"https://www.facebook.com/gilvanete.tomas.1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001735500;2;"https://www.instagram.com/gilvanetetomas"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655613;1;"https://www.facebook.com/vereadorosmarisoton"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655613;2;"https://www.instagram.com/isoton1956/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719537;1;"https://www.facebook.com/rosangela.gurgel.568"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719537;2;"https://www.instagram.com/drarosangelasaude/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635654;2;"https://www.facebook.com/alexsandromt10"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635654;1;"https://www.alexsandromt10.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635654;3;"https://www.instagram.com/alexsandromt10/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635654;4;"https://twitter.com/alexsandromt10"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612937;2;"http://facebook.com/fabiomartinsdeoliveira"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612937;1;"http://instagram.com/fabiormo"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001723669;2;"https://www.facebook.com/chicodaltro"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001723669;4;"https://twitter.com/chicodaltro"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001723669;1;"https://www.chicodaltro.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001723669;3;"https://www.instagram.com/chicodaltro/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604417;1;"https://www.facebook.com/clemilson.francadasilva"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604423;1;"https://instagran.com/elaineantunes"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604423;2;"https://www.facebook.com/elaine.antunes.376"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001730193;3;"https://youtube.com/c/PabloOEXX"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001730193;1;"https://www.facebook.com/djendermen.endermen"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001730193;2;"https://www.instagram.com/pablotga1ofc/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635641;2;"https://www.instagram.com/ridalva_reis/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635641;1;"https://www.ridalvareis.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635641;3;"https://pt-br.facebook.com/ridalvareis"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655602;2;"https://www.instagram.com/adrianadeschampss/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655602;1;"https://www.facebook.com/adrianadeschampscavalcanti/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618153;2;"https://www.facebook.com/OamigodoPovoCaceres/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618153;1;"https://instagram.com/da_silvacaceres?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643974;2;"https://instagram.com/makisuelltms?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643974;1;"https://www.facebook.com/profile.php?id=100011048556910"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612939;2;"https://www.facebook.com/deputado.sebastiaorezende"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612939;3;"https://twitter.com/deputadorezende"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612939;1;"https://instagram.com/sebastiaomrezende"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655501;3;"https://www.instagram.com/ideivafoletto/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655501;1;"https://www.facebook.com/ideivarasia.foletto"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655501;2;"https://www.facebook.com/ideivafoletto"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719644;1;"https://www.instagram.com/vinas.teixeira/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719644;4;"https://www.facebook.com/professorviniciuspdt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719644;2;"https://www.instagram.com/prof_vinicius/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719644;3;"https://www.facebook.com/vinicius.teixeira.794"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604918;2;"https://www.facebook.com/ronicley.magnani"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604918;1;"https://instagram.com/roni.magnani?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608774;5;"https://twitter.com/PROCURADORMAURO?t=fNNDQegmc62eVQslyBOngg&s=09"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608774;6;"https://www.tiktok.com/@procuradormauro?_t=8UlxAeBzlMk&_r=1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608774;2;"http://procuradormauro.com/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608774;3;"https://instagram.com/procuradormauro?igshid=YmMyMTA2M2Y"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608774;1;"https://www.facebook.com/procurador.mauro"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608774;4;"https://twitter.com/PROCURADORMAURO?t=fNNDQegmc62eVQslyBOngg&s=09"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608774;7;"https://www.youtube.com/c/PROCURADORMAURO"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719721;1;"https://twitter.com/Miguelcosta2020/status/1345003828752617472?t=3Zemp5HpqNvmw2p"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719721;3;"https://instagram.com/miguelcosta2016vg?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719721;2;"https://www.facebook.com/precanavereador2020Vg"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595926;1;"https://web.facebook.com/nelson.salless"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595931;2;"https://www.youtube.com/channel/UCRjoO72j_yU-2sFwjKBWADg"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595931;3;"https://www.instagram.com/amaro.mt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595931;4;"https://www.facebook.com/amaro.matogrosso"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595931;1;"https://d-amaro.com"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719781;2;"https://www.facebook.com/aurivan.douradoalencar"
